frame,x [nm],y [nm],sigma [nm],intensity [photon],offset [photon],bkgstd [photon],chi2,uncertainty [nm]
1,8615.07142911115,10738.2129421555,46.6392139588608,39.1563442372923,16.3916502515,2.54875780089216,21.5656166234023,15.9164375670043
1,8930.46499157497,7495.07398003699,23.5971283570318,27.718185026979,17.1578257167244,2.22637986577638,17.2116346670301,6.86644761907818
1,10202.7850553569,6255.83729187771,40.1464041457943,29.3032224491625,17.1473775504771,2.35391856480712,15.0065681875333,14.9387175386463
1,10337.3769869455,1365.92026311239,0.489840836565777,18.0897733871739,17.5102266815691,2.36516059199267,17.628223915373,3.47697303646638
1,11488.6817871458,573.819399103878,100.833366120982,169.716069485311,17.8630890865677,2.824274280009,20.9684838779125,18.3209963540238
1,12906.3829690086,1617.80419989958,3.92759030920427,21.2193883363207,17.7314405756262,2.04060643532952,12.93261062751,3.32311015729783
1,13304.9138297916,7480.54236955778,24.6472590178158,28.7336916651326,20.0700971444202,2.40184559562898,15.7320767002637,7.31208407767544
1,13427.2065951099,10769.0593924681,109.965671055966,239.730263579992,18.9694511086677,3.69149494158581,34.7120476770475,19.590131357957
1,13544.8783833597,7156.34851860878,22.232683466457,25.3141161714066,20.1408172658244,2.37952717035438,14.6807166329715,6.98954989034955
1,13432.1335978342,10713.0715061035,293.655877994251,5954.43699521536,1.79784333551479e-13,3.37024510654157,24.0077185110697,6.1121984243634
1,13906.279083111,11203.039841502,69.2422255129615,177.465170235182,20.2633534973124,3.91889872426406,34.7012290879901,11.6497683406164
1,14436.5864855304,7453.69942845497,121.285893655215,1858.82112053157,22.6064215115386,5.1084768023109,31.6232235726221,4.86832152513301
1,14682.2135031479,10314.867144994,154.543921967092,553.456300706176,15.9938693057796,2.98492968343676,22.1165960850898,14.2346870042075
1,14878.845589178,13754.6585586379,286.197008433887,1.28652365440184e-08,17.0220793593844,3.89262125157954,33.8293386572182,2426635362882.8
1,18385.771603197,5644.45732341003,5.61413483545037,23.4079741148491,16.89161579334,2.06391330662282,13.7110696760195,3.27917089181987
2,1775.10552413866,8945.90117262557,27.75224991202,20.9590423962015,16.9632604025073,2.05576122550595,12.5181998744208,10.0937463792988
2,3614.2653893679,13411.1399783496,1.75396011142209,21.5524387158132,16.2610701601979,2.0229693173753,16.5113746455767,3.20615612757639
2,7156.71856396269,16050.920899441,0.796781115428664,17.7384499985695,16.0507750007153,2.33674104333974,18.3748033330147,3.51441328585723
2,8458.68021255481,1383.57499468098,17.6403396659786,20.6071977747597,16.5501364296248,2.17309102340441,15.6585586223192,6.00211606547261
2,11527.4455517397,599.057827582824,103.702462687631,195.334251595715,16.6566181960028,2.88267124543624,22.4549453250215,17.2527808302768
2,12906.6587756259,10783.8183755205,54.1529431810303,46.6531524726633,17.0953602281227,2.50590366667861,16.5136445447859,17.4762478856329
2,13090.8836041997,3226.96026769803,16.5522724150305,22.1119232965387,16.8645675379826,1.9011708398744,11.6564801601875,5.25262143411797
2,13466.9115071007,10675.8844167854,115.39797776411,389.223752931608,16.8410907091005,3.36712464603627,32.4640598406449,12.7283712038368
2,13526.4945048224,7282.06664455231,67.667071902201,65.7679311002415,20.1058993732341,2.75969646323937,19.3572853122393,20.6606274063938
2,13944.4986676615,11200.9043720515,119.220096244588,490.753809169812,17.2741768901803,2.88430613007297,17.4307474903611,9.81385505743467
2,14426.17190047,7439.55560373242,118.72874007993,1868.09383851619,20.0078186991147,6.88332973080047,56.08589745504,5.79038070864547
2,14669.0551777194,10411.4217418736,126.057827400507,290.703251469918,16.8868514481454,2.98870927026185,25.1380457307096,17.6436997913099
2,14751.1407766363,10229.3412126752,40.1787676219181,39.9504779904041,20.5790691540406,2.77089036161045,21.1079547489346,12.8868149716531
2,16118.0963124465,7582.49276695951,88.0438558227579,123.371273358922,15.1209535422134,2.41347826274532,15.2520647823867,16.8841899149897
2,17822.9073181444,14591.2364045291,5.98626718317596,21.1008076176719,16.5084781197891,2.07392200287638,13.3974882172085,3.48856311215394
2,18061.656037073,14729.4944296592,1.91513316833776,18.850841431863,16.4411828962857,1.62142276476423,8.63055803393833,3.43278884445764
2,18247.9145245521,9952.57541011913,1.69069551445947,25.8263397347399,16.4101998083932,2.3047771112367,17.4987299483186,2.92743087422703
2,20135.8283221777,1989.34252991436,11.2304357783926,21.3669514322685,16.4883802818549,1.86899417058625,11.2049603834741,4.15853863757962
2,24140.4845957997,15266.8270478471,17.2796002563771,23.9186793283109,16.4961693380784,1.97116125692081,12.9090147258,5.23655641605542
3,1908.45500835444,6556.70926737659,45.6818509948725,35.1683781202586,17.5354888983697,2.43299537619853,18.0567206292984,16.2903716949753
3,2538.73495923062,10877.2653524237,64.5521498091681,65.9859589842228,16.0816572960047,2.23381977732208,15.3958085904343,16.0387491802548
3,2949.53867380445,1939.38443729417,19.2577066431849,25.0084821683314,16.8592793611204,2.01056815173795,12.6930664458049,5.66456406020278
3,3250.32329302692,14774.5244298793,3.64936287164466,22.6098748650657,16.7705055395874,2.1789103160594,15.2756783095289,3.20416533953212
3,4364.87681351562,7842.83044985439,200.750283412791,2126.89377786624,7.76187866276484e-12,5.64762343067723,184.339232204206,11.3508269759546
3,11468.2256145174,590.977458704794,159.415179394852,905.223737273506,11.1677445160894,2.77086912131491,20.0603160528952,9.29139742479529
3,13423.8748534768,10705.7026989604,91.1219212155196,213.549473204525,20.3449805726178,4.20230110482238,38.134690487407,17.2006644445157
3,14007.3610593744,11189.2339485278,150.390257334744,651.208313328304,16.0614310403912,2.35996230066391,14.4218913520955,9.97376539479148
3,14002.2403947285,11209.3069787531,238.825489569809,3992.95074966144,1.95256983322547e-09,2.47310573888987,15.0121952876848,5.12879042944768
3,14411.8536010037,7436.92275099472,115.763567563463,1746.02634299678,21.6776207836651,5.24675816388304,30.6430645583937,4.83199144164703
3,14680.4253526954,10394.9506265899,48.5281912156104,55.3619734563009,20.4341472087718,2.98926221558521,22.8318408366703,14.1951243683973
3,14715.9007806893,10246.8886034983,299.048337430911,4686.74855220813,2.78665291379714,2.99705056617483,22.4971558441495,7.10516047501753
3,15220.379825127,1221.47962080288,19.673391303782,27.909268282478,16.8863094395029,2.42196728464468,19.9455833512354,5.70183241402071
3,16887.7466388549,5543.92174614049,19.7495307435341,24.2581321314211,16.8858359937657,2.59183375628579,19.0740496339093,6.46024266779594
